Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_0622,-0.20374626961930334,0.5249128119832144,0.17318572816507735,0.48273184665896185,0.5153325448041477,3.0793749880776216
PP_0624,,,,,-0.22405323824549922,0.11680228463194482
PP_0625,-0.08701207128927382,0.31801719323348193,0.2120931113972278,0.7462707554100406,-0.5835401411504093,1.374203132618991
PP_0626,-0.9368541754080258,0.36145196607144203,-1.594588426561397,0.8801541725942006,0.5897902931741907,1.781413934692931
PP_0631,-1.4331415369645892,0.9020383861461811,-1.7318540455996903,1.6090633550495594,-0.6172886949204511,0.17361212907471174
PP_0640,-0.09374590823024631,0.06673310413994732,-1.2758399763956132,1.0697619825885694,-0.3551660988164183,0.42777248399546886
PP_0654,,,,,,
PP_0657,-0.357831317521855,1.6251915409151994,0.25172355901676363,0.33746839123736033,-0.16528546384328108,0.14093391163052296
PP_0658,0.36522709139651033,0.4815437307642857,-0.45055042492704406,0.6425523786271677,-0.10621890287598205,0.38428399920143047
PP_0664,,,,,,
PP_0671,0.1852420247688807,1.1484028063885987,0.24455666863564796,1.3199251945703585,0.23661731161392952,2.306052873501709
PP_0672,,,,,,
PP_0674,0.14585670196472103,1.135356941704856,0.23056448643299407,1.2589145313079502,0.03299733294984193,0.10102565880763481
PP_0675,-0.595526437037086,0.7466333345486403,-0.5613749972821671,0.6694000930161125,-0.42835922177667146,1.2561854554141596
PP_0680,-0.34229209121798737,0.4786552065268513,0.02296990349938664,0.03980209289974529,-0.2868617961477359,0.43117198641723575
PP_0684,0.5329402353869696,1.105183236530942,0.35673480383505085,1.2200385404386849,-0.19929609516181382,0.5366579619587404
PP_0686,1.072084776961353,1.618592362013212,-0.7580409760840304,1.791528534951664,0.10158455426461513,0.15898886765068143
PP_0687,-0.02927323142061676,0.04188421521245314,0.1408330434504126,0.5661309646444346,0.5689729440463036,2.3132710261737524
PP_0688,0.5444785319746084,1.2916573097573505,0.8305766328317441,3.512370260859476,0.5729453713061656,2.1310095914671425
PP_0689,-0.17767009468295455,0.15972829242765957,-1.1015880660451933,1.131286879594364,-0.35834278823658494,1.3883405748056457
PP_0690,0.5888337810325855,2.6709766673885347,-0.34090861548245305,1.363378998862285,0.2032182098871314,0.8745607345789419
PP_0691,1.2024219188438459,0.4766110631782025,-0.6102665514551231,1.1339187374738824,0.17384810306292658,0.3438906531154618
PP_0692,,,,,,
PP_0693,1.3073461126875496,1.0488947273833378,0.9795849069068778,0.8850651843113062,0.5832011057570929,0.7130261488890345
PP_0694,,,,,,
PP_0695,0.5353633281975019,0.24330494081933768,2.8224917206336806,2.5971742470602286,,
PP_0696,,,,,,
PP_0707,4.570596505536537,2.0532092146939194,2.3269198600053937,0.3133522913198567,,
PP_0711,,,,,,
PP_0712,-0.393214538406028,0.3274771991367116,1.3160160411725266,1.8326234643280264,-0.25425143514468734,0.6389408199890512
PP_0719,0.467428201000117,2.9686776294869093,-0.18504075531337313,0.4109271820802808,0.24654024168818559,1.131480874045898
PP_0720,3.2198671726890344,1.414029948650343,0.2888929986488928,0.1186727631764506,-0.44818745619082656,0.4373470808416732
PP_0721,0.24858845203200564,0.7449083476946974,0.409386319283915,1.1609798344202455,0.7964337444379873,2.422008544606634
PP_0722,0.17919986869416688,0.5305096595147125,0.07925951819518605,0.31927980554545715,0.09266177741072004,0.8149369949406937
PP_0723,,,,,,
PP_0724,,,,,,
PP_0725,0.5398750238381362,0.5195826017275263,0.10581354814452128,0.05755256064216156,-0.5438145989857297,0.9136192551969652
PP_0732,,,,,,
PP_0733,-0.13387468906579583,0.07061905500605906,-1.9364796817129,2.4540670841355974,-0.5811659650157585,0.34714143869478004
PP_0734,-0.2376191495954158,0.24354146813817104,-0.3289339146292933,0.1810680531693194,-0.18788137105884592,0.2478406440548474
PP_0735,1.427308088772886,1.2721952348151164,0.367950674201829,0.4122867921930208,1.2688034892480649,1.797768447120552
PP_0742,-1.0908165949885245,0.5498473409537781,0.8575044626505662,0.3747546399928277,0.13461210187502498,0.05253935230636429
PP_0743,,,,,,
PP_0744,0.2831073727832235,0.07831156939568554,1.1931833112349817,0.8103838214153529,0.5194254207256359,0.4955651413924233
PP_0746,-0.5869402221540959,0.8594663286128006,-0.42858716904313027,0.933601567175819,-0.020003332724340673,0.07646950753867951
PP_0747,0.5109809134035137,0.4029893113101422,0.5687945254886001,0.1872485422685504,1.376996120744791,0.6592514573560433
PP_0749,1.4496320948662367,3.3984706143683323,-3.001346486819867,3.165246295422592,-2.5155297988630276,2.3514928671777726
PP_0750,-0.5584693337017749,1.4128275888867157,-0.9838938948704499,4.418472041671742,0.08672780746952108,0.14328786773349791
PP_0751,-0.1507581267504971,0.036115828293847525,-0.28572425654959327,1.0106371603727988,4.6289883480001555,3.007908705605763
PP_0753,0.3658867741211364,0.6849205414587355,-0.08212653046590128,0.2356859301844698,0.04878756734669839,0.3231386046963402
PP_0756,-0.15900283039256108,0.15915575759453937,-1.0877771423076674,0.7149688235125486,0.5478894412617961,0.40803970359761366
PP_0759,-0.7583942389105514,1.2577750065690063,-0.394196018092022,0.6329637836193395,-0.5457438249333443,0.5594415420701457
PP_0761,1.325941561519358,1.3463085380223432,-0.05948766477304784,0.030432483314937298,0.5081807296107334,1.0155539842590722
PP_0762,0.9117341071861835,0.7695272549465615,-1.6325412137858892,1.0267536213266835,2.8320084038458795,1.0247560333842858
PP_0763,-0.8049568327031656,0.7915334247993892,0.8707694968189386,2.621341679286188,0.42907852569519556,1.204636442098652
PP_0765,-0.8224589034775046,0.5097223854861321,-1.076003435095238,0.47332060126880415,-0.7767116939688514,0.9657740671429527
PP_0766,0.0181320474973098,0.03587485980306424,0.6608695971692027,1.2660960258480847,0.08327468094329724,0.49513311255364323
PP_0768,1.3338165397556827,1.0250853985679407,-0.37776856690543353,0.33072902788562014,1.0318428703770748,1.3283412107231014
PP_0769,0.25833860535422287,0.13031720130334104,-1.9884026675292834,1.2091945121459966,1.7416048742588062,0.7754377949285323
PP_0772,4.000497606439755,1.5907209097250166,1.453241499080309,2.0656158588271696,,
PP_0773,2.1607808580819525,1.5736433711268418,0.2411459355744917,0.3666135864083942,0.32726165247874656,0.7777950393259714
PP_0774,2.0105812460145485,1.4129412295579442,1.6848939445436855,1.2629736215539862,-0.0163985676862501,0.03163613065487941
PP_0776,-0.6027288602174605,1.2545811359948371,-0.9978525905014966,3.5344920436947223,-0.5835757184168158,1.0687785567521662
PP_0777,0.6262181333444466,1.526975244627124,0.9011761551953,0.6345357877058494,1.2530450506198647,0.7498032241766028
PP_0779,,,,,,
PP_0786,-0.7689715487171902,2.0184754024297353,-0.45221882187191964,1.321627286601783,-0.8540602741265837,2.6510825169281107
PP_0787,0.8036134882173628,0.8341464804661772,0.4869066951768059,0.703157704363008,-0.9444315931646587,3.386914715272375
PP_0789,,,,,,
PP_0790,0.5141245861409459,0.27418566773363234,-0.16009657270260963,0.07130490172918148,,
PP_0792,1.773317058620035,2.8137843339800233,0.6095746778813178,0.5199448577291778,1.2767696615908326,2.1175302383188868
PP_0793,0.4147546251207269,0.8601734529072552,0.8305994055498866,1.740360067927281,-0.37148419536668437,1.0403300558810316
PP_0794,1.0994328663003383,0.788255524409501,0.8290702728609982,0.36853444827516774,-0.8162160377167613,0.6590336086341585
PP_0795,,,,,-0.8185330728319262,0.7776655168844627
PP_0797,1.7620588468648988,1.2577429370468756,-1.2390977147711855,1.0754878017103102,0.35836188804416563,0.32430633803165065
PP_0799,1.080121465115967,0.6213317956597653,-0.11103782629065484,0.20137628052179327,-1.099815363978925,1.8916336924163486
PP_0802,,,,,,
PP_0812,-0.3258361786544344,1.3626325214746178,-4.94151844001453,1.244257755722588,-4.913651690623119,1.9382181767517404
PP_0813,0.16578198832252042,0.24070069098141225,0.47696868471786963,0.3099283264006087,4.102613673227971,2.4242801919233328
PP_0817,1.3870045843189702,1.6749977362136834,-0.39677860241228663,0.8516444088227627,-0.6845936311751164,1.5985396313321236
PP_0822,,,,,,
PP_0823,0.18381990731235814,0.1338117761292027,-0.7849624147137814,3.3878287137772936,0.7022383831930123,0.34198468919352626
PP_0824,0.20438877843927378,0.7022138814258564,-0.6910061372399242,1.1740500550622428,-0.1147317984385377,0.13521978059122564
PP_0832,1.4764634605250662,1.1023767801190898,-0.2854008902906913,0.304544646452216,0.9487896058518223,0.5912174703177938
PP_0833,0.11442820002989401,0.1736041509352323,-1.6397951354912184,1.0035817635106903,-1.9950580412641432,2.1302758737252896
PP_0834,0.017416720882839236,0.07103934348341032,0.10852217083683291,0.7374249830906477,0.21869900224304634,0.6401505304452161
PP_0835,-0.05432165861291742,0.2161960753576969,-0.031738944793981566,0.1348205945185888,0.32511063462415374,2.100776983580452
PP_0836,-0.01842538350344038,0.038812021194465404,-0.46735714662486527,1.2639320860743373,1.1729416033354536,1.4721395888137891
PP_0837,2.6238423767471923,1.9467945851267867,0.7291537564318336,1.1925602375459494,0.7855401138602429,1.83918710311843
PP_0838,0.8130279173524204,2.005049979582172,0.2069697442422922,0.5176187555347258,0.1279073329863269,1.0406081329222538
PP_0839,0.48475899198206573,0.8536923130911835,-0.9240925165868977,0.8825371855173507,1.1497061481527227,1.4280082338997284
PP_0840,1.5102192638824843,1.3558688452494678,-0.3357859705176719,0.13176237860094606,0.08411116559222112,0.02636302254841382
PP_0841,,,,,,
PP_0842,0.2486360357248525,0.4020700625264206,0.9673648906274098,1.730667172846628,0.16950593528732955,1.2467264390393733
PP_0843,0.0666807968269803,0.34933771591027657,-0.7291754569368024,0.49859061941251376,0.24071242801800435,0.5657139312488322
PP_0846,0.6242560252028366,0.4178916640010278,0.2048116154649574,0.1384935733935989,-1.173207031643575,1.2322784654487688
PP_0849,-0.02489160915838552,0.08679453892084657,0.057243464239821754,0.1657379328194649,0.08774837681380697,0.7069912321478671
PP_0850,,,,,,
PP_0852,-0.1350475781346614,0.12367586418515991,-0.34921930396459205,0.19271278087348453,-0.6854692987286553,0.6223689983958562
PP_0853,0.3035369946244709,1.4788499251856628,0.1704277365751871,0.7311784767265204,0.03707291664974592,0.13164470045275475
PP_0854,0.2871580417009031,1.257569695859759,0.21466192831542666,0.6280548956627907,0.028777915447885133,0.05605226278546179
PP_0855,0.2520331458030853,0.2791307226154475,-0.7998014647387256,1.1899244186123885,0.6612099752433163,0.83846401421333
PP_0856,0.764937890300436,2.1589394418439682,0.8385063914504028,4.502357906643228,0.18678645035256752,1.0072455313048603
PP_0857,0.9526987081976561,1.1700852868946408,0.013883646961960473,0.030701189130765503,0.7606872739649391,0.8266405314721784
PP_0858,-0.6107162170413524,1.067495050779166,-1.025413726704584,1.1115472150031749,2.789567628765713,3.3416932004127506
PP_0859,1.272051925831816,0.751180100469612,-1.319996883790008,1.1935044617800283,1.2969746493384207,0.6451688304660759
PP_0864,-1.2330056163404381,1.721704281163568,-0.022142954130323446,0.038232252300131914,-0.6706520278580785,1.510492206631227
PP_0868,-0.38017941145685125,0.13816418079334863,-0.1856013533003204,0.20257404948748067,-0.5803052272703858,0.3658536840618303
PP_0869,,,,,,
PP_0870,1.7692860937047206,1.0323455379463995,-1.0150148374945516,0.8482276001139507,-2.4490214004502873,1.6424799543936357
PP_0871,,,,,,
PP_0872,0.5945913728423521,0.696459220670203,0.16212540497132794,0.13454855172475555,0.34169474759027224,0.5488964181438574
PP_0879,1.0424316170426982,2.862652109515466,-0.6262902532728808,0.32284328436269477,0.4244698190473284,0.14162814158310408
PP_0882,,,,,,
PP_0883,2.3865618640146806,1.005828201119401,-2.3704445007313244,2.25011768011375,-0.21028884384504853,0.2342722559146672
PP_0885,-0.2506448254993481,0.30593200624692946,-1.105558358165954,1.3985952834877304,-0.4843960011730955,1.1742840774139318
PP_0886,0.17591463839043947,0.0662803227334737,0.13380016105864168,0.49882361144329623,-0.968180643006954,0.6155046814508669
PP_0888,-0.5642571112965681,0.44892984850309936,-0.31264740208270186,1.0825977662303248,-0.848027511258693,2.8994582481055744
PP_0891,-0.17471572771513794,0.11055910347084695,-0.37160099484037606,0.24456551436493357,-1.711357726990293,0.5402181794101207
PP_0893,,,,,,
PP_0897,-0.06254575685767037,0.11275950199758697,0.4391047242674336,1.2290918509111064,-0.06116747158900513,0.5858461643176723
PP_0901,,,,,,
PP_0909,-1.0873413398022516,2.045425527785349,-0.9649722479595939,1.2329548408424176,-1.0009842843161014,1.3686778896355476
PP_0913,-3.41267646536283,3.1235036571499473,-1.5421678188575811,1.4725598513149774,-1.4993057227493647,1.4360859720994137
PP_0914,-0.15323206860131358,0.18772571375891037,-1.0199014206047403,0.7627608805704457,-1.5745731006068464,1.5486350816013499
PP_0915,-0.3720310442208186,0.9218009917043913,-0.5067383874519549,0.8207725602930664,0.10894662688664647,0.8360225630152487
PP_0919,2.0073583754836495,0.7213051093508326,-1.1345566013026065,0.7573969526965048,-0.9781321178347725,1.6763675515915901
PP_0920,3.2200872710757062,1.500984120642791,-0.4106401629627968,0.20537414458048223,-1.351923393300066,1.0190121282846853
PP_0927,,,,,,
PP_0930,-0.11237350686862892,0.24668048983944924,-0.4471350225457442,0.55915353571347,-0.09338143696093894,0.20806578164239725
PP_0931,-0.04996426720520781,0.08445255161963075,-0.04635119331163368,0.10677651185038244,0.41740053122523924,0.7613097791136668
PP_0933,-0.02202163508150895,0.025130677597425426,-0.07932021249305644,0.24047835737993206,0.2370751692041897,1.9898092874424538
PP_0934,0.24695784517842362,0.15614464747472978,-0.6198740855501176,0.4091799350036153,-1.7995118343607495,0.7495080152694995
PP_0936,,,,,,
PP_0937,0.38767709692110247,0.2464694018547837,-0.6160552275757619,0.20593410476619362,-2.086640192924183,1.406608320162479
PP_0938,4.210674693455929,1.1683104103805233,-0.2986083973227124,0.08780352529177074,-0.28804098529060884,0.13094785308528517
PP_0939,,,,,,
PP_0940,-0.08810448815380688,0.21015279418623484,-0.5656988917932647,0.7644972890396619,-0.4342200496550252,0.5198467111352307
PP_0941,-0.46668508240683537,0.6823824537576153,-0.4433445667328025,0.7467861576662332,-0.0237334063513054,0.018387038128741935
PP_0942,1.3352147791691416,2.712115985923323,1.6611048967844633,4.585183519928034,-0.30692581192322055,2.057356077050197
PP_0949,0.18568510484736053,0.2928329015599124,-0.817054664864386,0.49997683665846626,-0.5755559773973706,0.6755599369648396
PP_0950,3.1798960658129034,3.1637290173868213,1.9321649762158368,3.4207479665076685,2.121234218112971,0.6559632384910713
PP_0951,-0.37691767691626055,0.6221661667752925,-1.4723720855826075,2.4364769248444116,-1.8427699462912128,2.5197795795255966
PP_0952,1.0553726446436764,2.0142047674645,1.0600528865472576,3.0065306616234024,1.3668658360176165,2.2184639542971882
PP_0953,-0.2118548145730097,0.3558556647703001,-0.32186736177346376,0.9925554442572206,-0.36910952233267197,1.1418588448602445
PP_0954,-0.2611741170515183,0.2087670127960441,-0.42941377256280694,0.20709993288769366,-0.33647305289156115,0.30143237350223073
PP_0955,-1.6482064013475026,2.700348767508786,-0.5222782786993835,0.2949687083852626,-0.8308133513768852,0.9357189265823987
PP_0956,2.0718652654861307,2.4431400171031554,0.6270320576139831,0.6293182047617519,0.014228935062094506,0.03085991696102814
PP_0957,-0.4414097997393428,0.28947693441366235,-0.9172387694065897,1.0490996062633735,-0.5177333971097716,1.508566366343284
PP_0958,0.2530993401634423,0.14322370289609043,0.42101255647924324,0.28271764343312694,0.47984127887021044,0.6324572117524516
PP_0959,-0.6959959787354406,0.7202051465407824,-1.8551210281677772,1.9357879332431704,0.5438597252346102,0.2636844902023371
PP_0960,0.7840699673233171,0.734715283310017,0.8700552903920091,2.2389413472157433,0.2713759202499634,0.14894629343611537
PP_0961,-0.215866898885382,0.2975326984772564,-1.0990130418973276,3.0539372885909093,-0.11084736465895612,0.10213934296196611
PP_0964,0.41821430866819087,0.22182647367990307,-0.6234367054982644,1.8375766481704847,0.6649206001372888,0.6818032024963099
PP_0965,0.47213711692035104,1.0905967210570964,0.029929094193719315,0.056036164832103566,0.14422212528261774,0.47480288496652845
PP_0966,1.0068629652687424,2.2053828886168256,0.46292365623658355,1.687039084138973,-0.12416613697339426,1.1213087434746294
PP_0967,0.8446304617984856,1.51048659475994,-0.9140364852511994,0.8689841424899644,0.006427308423237671,0.032205222026295804
PP_0971,,,,,,
PP_0973,1.216829559128616,0.5512124624144203,0.5118790313715879,0.1443710897861062,2.9638810074306403,2.1669941783892015
PP_0975,0.9645260802461955,1.1097656053764007,0.8079523957576146,1.2121989720777322,0.08924257473122044,0.332894635899665
PP_0977,0.4202871587037874,1.6059965249474686,0.2927181566790396,0.6048980560145842,0.6272049293750203,1.0722545497031752
PP_0980,-0.054298816191623134,0.13270491703600218,-0.04137898352780241,0.10122167850775643,-0.1710242485188753,0.6889311569013411
PP_0982,0.19562733150646536,0.17340172864886583,0.5874287770800241,2.9365717086762526,0.574402834638317,2.110242587852209
PP_0983,-3.460533152958117,1.7130181040880788,-3.372904465209946,1.9095214993274139,,
PP_0986,-0.33509462369927606,1.5288328027677152,-0.19204268784965872,0.6879886504280941,-0.0945631037918093,0.24015815323963471
