Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_0234,0.15927814712829377,0.8530166797606057,0.23325751938866776,0.3761728195561813,-0.0366550079532734,0.12481915101484553,-0.013703649945125282,0.02885407292966337,0.29155581505664835,0.7724044435195664,0.34944737408203036,0.9429706135314886,0.25312854489228354,1.0357570273920318,0.405457362301102,1.2197389813571269,0.09328329082606364,
PP_0235,0.6099444898787802,0.5537754869026623,-0.07344376533258579,0.22695630573303832,-0.8410149843506256,1.1003908309470982,0.12375409861625096,0.10820604155841493,0.0067696802141432935,0.01756306260812065,0.6441594652763138,0.8257100774423155,-0.26912597406420924,1.2105838204498158,-0.17831059330280216,0.2829576855379863,0.21550654832348823,
PP_0243,0.24620981356259247,0.7806846976928271,0.49178892606494323,1.243191251724098,-0.06809691360813222,0.2481525765660561,0.12359143777531943,0.3984660831690702,0.07436522108741946,0.6143239758631922,0.13268485190550844,0.1426707422012702,0.3558781179389594,1.4995788106783459,-0.2596742551410137,1.1760941417040498,-0.014309015960975556,
PP_0245,-0.10894579860028016,0.20540275282699724,0.4199930302209596,0.5634760225476201,0.06676494551745446,0.11417473239013433,0.49926245944299275,1.1422850668656028,-0.14226616530514477,0.4470089604804125,-0.3963433783101005,0.477628978005776,-0.8047129708836167,2.0921810204059494,-0.31987275460166237,0.5876106342336018,-0.7154073074963718,
PP_0246,0.07193074100700296,0.05608602649581231,-0.15536953177590582,0.37046027552168237,0.11745711335832791,0.24218927087328937,-0.04572068649072992,0.0854255043134864,0.1985633433180392,0.5139238241899851,0.2621034332997456,0.7126843716005441,-0.12154251249339625,0.4342728282528337,0.022918839719572023,0.04173119701234723,-0.21719281539139756,
PP_0247,0.2662759871485518,0.49204705776701263,-0.015176227731759966,0.013898714050000953,-0.0827709765356893,0.08963019948076918,-0.15375137640601885,0.3754370629065697,0.4522907868994056,0.6544065283334702,0.2690570138646384,0.2942489175383119,0.7520786936846415,1.7514586381353383,0.09815631405090341,0.2678126933789138,0.033106592300244375,
PP_0250,0.6366136177949735,0.7819667012319361,-0.0161358840553256,,0.700876720218003,0.5477226331129534,0.4211552568002434,0.29503889494935615,-0.09599321207239522,,,,0.4192434369519674,0.3831797057888892,0.1887519353993689,,-1.8788604779615028,
PP_0252,-0.01672626262899238,0.04038588762434446,0.09612297790842793,0.21683047651046314,-0.1407042220172052,0.48679590323004235,0.02726249557099332,0.06553622188010245,0.1329723133380544,0.7808086521115809,0.20429824585261816,0.3806825818805982,-0.5716709592304661,2.4747306083114795,0.06916183749834971,0.23340324735680756,-0.09573607149121768,
PP_0258,-0.2741122362914415,0.44636169816222165,-0.15529701427137318,0.14874090908737894,0.022067321777563816,0.03897054747125071,-0.049050923015926916,0.048050830387795576,0.19967070495920725,0.5231768039156294,-0.5874994745447636,0.42902002386032706,-0.15048453158394298,0.1628559653665466,0.2907888748517775,0.43925768574746243,1.3659128030992818,
PP_0259,1.0597822962339905,0.8367420378655985,-1.0823209767475899,0.9513191216162442,-0.9042542642267227,0.5802378181812723,-0.3062120476180588,0.38465919949112404,-1.5858249313020758,1.684739794482384,-0.7454035265601695,,-1.0360943110823067,0.8049807376182807,-1.0352729943031123,0.5580339539612018,-0.06977434200073543,
PP_0260,0.22810060398526355,0.34321646254206534,0.06923470092764682,0.03700195533970705,-0.046322733794717616,0.041117570417541174,-0.005483335126940468,0.006866777795869789,-0.07465547067672154,0.16042225373080335,0.07899741507725921,0.07719191450573669,-0.25984005097517837,0.6287114994947305,-0.25562274004872304,0.14106350174485555,0.12896702109222266,
PP_0261,0.5630830238532568,0.7902984184229261,0.28455739579697015,0.5778459644055602,-0.18319025589996227,0.31999328440379876,0.07538871433026384,0.07266842395011323,-0.306287003298014,0.20008442418979497,0.7105272075660655,0.2649749884306459,0.3388132377958704,0.7016904777344868,0.2273637756218035,0.3575859182415715,0.6808522888837117,
PP_0262,-0.1828806179256566,0.13104949149296935,-0.17773394546428406,0.6954541093068621,0.16841860222452262,0.4003031927430686,0.46258637257270735,0.3605763971035245,0.09363087078032305,0.27258644721246655,0.38186777869579525,0.37171495141205957,0.27196312823489516,0.2282359882432334,-0.38652592808361486,0.4434910233907981,-0.78075750713983,
PP_0263,-0.8300985661922341,0.18031539219807582,-0.15219126133334482,0.10009163984559387,0.35784454934414084,0.08908430460451852,-2.2137063345170573,0.7724862364589801,-1.421585014307282,0.6151052109555254,0.7822115692383769,,-0.9570369826957499,0.4135198385295604,0.011925722828029403,0.009238495765226657,-0.9845581213073975,
PP_0266,0.6129947791981123,0.23774791672105172,0.08326862859996409,0.06271839984257246,-0.23007626869374717,0.11665893592755955,-0.45840981545356113,0.4590504117106823,-0.3689302189565417,0.18775368523632352,-0.44044741103792917,0.11390833751386223,-0.027456481046423377,0.03694536855464992,0.09962623676396261,0.17448880308687587,0.9046353286067818,
PP_0268,0.10453534300722057,0.770415652853588,0.3834445860575152,1.171297813934854,-0.11346310006855466,1.0660469954585352,0.15270289148818653,1.96601078411213,0.19266342935532765,0.9500386867548538,0.08755536351891177,0.30179670605897857,0.07591359212149042,0.5934499548423353,0.2812104150093227,1.5440603074392554,0.24941483827702604,
PP_0282,-0.022976790248412995,0.034991684368767685,-0.24870733052600252,0.2756279938257563,-0.11670807449795768,0.5369246045240945,-0.2246067320990496,1.0821620104056178,0.6126959989416303,0.9598096114567851,0.3769927621460485,1.250782880842571,-0.4260437798045838,1.585326741650127,-0.35824443715337584,0.7803985794273314,-0.4659775369602966,
PP_0283,0.06489674235502318,0.12449734701899975,-0.052751215037491854,0.13463657326901388,0.27181263545415885,0.11072678100783961,0.16215326668939217,0.22573533278022043,0.01950077397418502,0.007918589739295162,0.9612465121308437,0.6755028147787348,-1.054260739002452,2.1641026619087453,0.18649187614946422,0.3982923463045665,-0.7939513121327046,
PP_0285,0.16410750487340503,0.29530771009063983,-0.09207639512702354,0.10013557565374721,-0.6141033021262572,1.026356972870506,0.08422164416906953,0.16961846070502454,0.6300916452912921,0.48016615082874087,0.5457054328000958,0.9841073997111631,-0.7464522984424752,1.3999625980518577,-0.025768670359501318,0.06627541177916434,0.2546092482612806,
PP_0287,0.21727595704645464,0.5579189219111717,-0.4566365073491927,0.39571335061697555,-0.8739689772183722,1.2373464034377564,0.20919481442473664,0.5644327928511661,0.11502163356412283,0.17238644697746835,0.3732457367299602,0.6805854335559186,0.7196066465341165,2.9835466411146747,1.0910025047943026,2.1000236971072206,0.4056242711554926,
PP_0288,-0.06777106580920755,0.1254171073361541,-0.026639607935620237,0.10818157770019395,0.18934225017683085,0.5721514191375939,0.0006096044688559191,0.0037700332291640197,-0.03149799206161331,0.07812602979508997,0.3489433413394345,0.9237603912810551,-1.1014495591311781,1.612986574147113,-0.3623888529600845,1.4207855108210132,-0.42297032731860595,
PP_0289,0.28373513717090876,0.5345580980477235,0.12111198222691039,0.11512821965206294,0.0015215932485259946,0.00622318273172294,-0.09239988100773673,0.6126123461855794,0.06537885930639468,0.13087880215057293,0.21305544901924836,0.40554830819370064,-0.5534647732939124,1.4052029013777814,-0.2779101165532606,1.7253851216389984,-0.0722410774337464,
PP_0290,0.09795136408353511,0.44520512652614225,0.14150961856305047,0.361746761988498,0.09417045925640297,0.10704371881981434,0.10592932680495033,0.0960058790844511,-0.009057305887522838,0.013004284876602022,0.34496139648931406,0.30990963251500997,-0.18515261143916445,0.6786977250420261,-0.16398923958475567,0.16294558491575517,-0.28165753813575806,
PP_0292,0.3648323679218664,1.663845666452043,0.44101777350121507,0.6732245235315764,-0.12389676799778401,0.6906236118612471,0.08594699447565039,0.4015592499074518,-0.0019073509966594897,0.009865029644983725,0.05695484448036464,0.10466648843035939,-0.304436172143187,1.3567383111660725,-0.03337034204555508,0.20091549153647276,-0.0884710067900132,
PP_0293,0.17766407880117965,0.31753864867939086,-0.1936862556984276,0.20630082514137937,0.04646208189206437,0.06512988131940292,-0.49000213583453484,0.271524561178241,-0.7205020104963127,0.403410147312533,0.2269266291883636,0.25246064250434297,-1.0659913650106976,3.0450045841560747,-0.32608327474333476,0.5036059169962283,0.039662021555442656,
PP_0294,0.8670391569599006,,,,,,-0.6659006989592967,,,,,,-3.5565513114068668,,,,,
PP_0296,-0.1705170221688726,0.11538374304758361,0.12380053418985722,0.2831969942195779,-0.3025134677671963,0.8213958314841955,-0.15437517708641352,0.44409914443865905,1.1668900771621558,0.876808820846566,0.10242590327324116,0.15125240557921937,-0.2863153319731036,0.5906569446443689,-0.31265667197706243,0.6534762733043639,-0.13998213837674242,
PP_0299,-0.5134879689905795,,0.5783685256728546,0.16930207975251055,,,-1.3249563079693534,,,,,,0.983018006964194,0.40080964444888834,0.3181052360253576,0.18868746253130494,,
PP_0308,,,-0.48810479651928096,,,,,,1.5710248011160166,,,,-1.026398125349083,,0.07703450688832386,,,
PP_0321,0.12367881120952813,0.1522659258580598,0.5924399529922734,0.3373339124465531,-3.1519734428774115,,1.4765693420077408,,2.2793517923162967,0.7294883644404294,,,0.051091245663846326,0.05722546810774659,1.0601391694692626,0.5806700798871305,-0.5934441957954408,
PP_0333,-0.32205176327207624,0.3230634020874673,0.5843811777118741,0.35747457398689,-2.5123418289941704,1.3519704097467442,-0.575433367446477,0.4416895523200886,0.9885769181566633,1.29475158532204,1.9079738883249096,0.6178989788744536,1.5719573905624085,1.9249138582935825,,,-0.3046583323252879,
PP_0335,0.5264254265191525,0.36874424129390954,-0.12536732381684818,0.16114719894713153,0.6222618732275048,0.5532080547292371,-0.3140631629626505,0.8801069862325355,0.3587526344827583,0.29015560879391705,1.2345332501361506,0.5010302255502321,0.09851922088660892,0.05942233652100459,0.05824650355485629,0.03391519974059851,0.9438905445782041,
PP_0336,0.2512702842822397,0.2217411991096081,0.3408964784158678,0.26932686688250207,-0.535224620202135,0.43927230002741185,-1.3082324565266557,1.5399052186602908,0.3101842980116805,0.24274398324446853,0.15269798239215554,0.7626212285029558,-0.919496696508413,0.9538756402232967,-0.08279970188640226,0.05835716192257784,0.06836857425154157,
PP_0338,0.027219188754891543,0.1534524330040585,0.10904573213715935,0.22090546977983974,-0.08103879458672304,0.7658375378848947,-0.14947094220360896,1.1780872629355073,0.04359328624074218,0.8178084646415588,-0.1750647990858575,1.390153372838874,0.22014396592431212,1.036399299353784,-0.09583460161942506,2.0736178401250904,-0.012907215778312397,
PP_0339,-0.029024833137008516,0.09214692873518282,0.1731481054049241,0.4350529687524077,-0.1657719553570673,1.2522178224172864,-0.12418903516495652,0.6795083928360217,0.10384306616369561,0.33372060910318896,-0.21637092287372742,0.7793802456721854,0.3300403188433672,1.3114957813109889,-0.033410291484475864,0.10257825371932318,0.05283137275967342,
PP_0340,-0.12533301870709238,0.3265331764336309,0.5901568050868077,0.7746659031660039,-0.02446720356356854,0.03783345566740361,0.3273842141860716,0.741144340639361,0.12120866776677143,0.19949406017163135,-0.062472951424195136,0.07778379373457579,0.7475344503133329,2.983444835028015,-0.019054464331211003,0.046241413909431796,0.4173629348589936,
PP_0341,0.4356655202882865,0.49094719133703496,0.5522942125938547,0.42950681835571897,-0.21922287453905961,0.4177636705156824,-0.05235701967758549,0.038153941041253706,0.2967264553272799,0.19325986066538758,1.5626771133318083,1.2532839681584427,-0.3445183320036714,1.0727318466357503,-0.12278904478688603,0.3262955935602728,0.32045930656298455,
PP_0343,0.2149525200638475,0.22232220721694212,-0.033100674235997156,0.01611008594699257,0.07690883427677433,0.06466636819189243,-0.25529754273110905,0.0556291084076724,-0.05166443214151956,0.10045420368945222,0.10703212386762145,0.1413066164063497,-0.6379436849580385,0.6409381724581678,0.3811641800420122,0.24316086586365832,-1.6904516235225493,
PP_0344,-0.12282024886362644,0.257827665394995,0.0018287791527191086,0.00438986975606253,-0.34034251511569336,0.23072046163566803,0.2575546140646916,0.49919986755236745,0.2168293959812488,0.13925971360728512,0.6064023962823288,0.21869520681619617,-0.13560245275732036,0.38678430539608205,-0.5346358468631279,0.5581915630628527,-1.4226456124268638,
PP_0345,-0.19983536152789996,0.13062066124071223,-0.09124506662698853,0.04732955217844584,0.4311836487334681,0.33306452379542056,-0.6998604868555386,0.6910130511825551,-0.3882288444975846,0.30324479242843944,0.941646644572955,0.6168543317881706,0.10621714284054191,0.0754374637753899,-0.7676333710463792,0.8740437775842547,0.5249858549175924,
PP_0346,0.3281203279674255,1.322842279181652,0.2777770638756523,0.6017402575117474,-0.06263576134482868,0.04993344854641484,-0.20742115043302858,0.27826475594997446,0.2023295646763448,0.5347076234439995,1.4647893507738208,1.0879486031054961,-0.30341005163528595,0.4400768964993634,0.12780616973947115,0.08559481787214451,-0.2674782215004673,
PP_0347,0.8670795727659922,1.2703054078565759,1.1544453291337295,0.9108514149403001,0.0877052406240402,0.11508228231223537,0.44005825517228303,0.8121441398620192,0.6347594719243849,0.4470636198263193,0.102922452829079,0.04168207762111944,0.5488098760265809,0.4610012060831172,0.49580553625034085,0.34995955994722994,-0.9663951710359775,
PP_0353,1.8481065802029086,1.8536840275977753,,,,,,,0.5479184970384449,0.2964654936488176,,,,,,,,
PP_0354,0.2759005196882573,0.42044637521602146,0.5069296037864806,0.2540644945618948,0.42005638188890776,0.3097000164772535,-0.15937588533746438,0.05751286632406417,0.5152873851034657,0.8017218888850404,-1.4649225119310376,1.4974433821149937,4.678567614675306,4.623924506561589,2.344109007921171,0.9782205215383579,4.6155660635732785,
PP_0356,0.13851777738338275,0.5203346797843867,0.4505515130364988,0.4606742108506663,-0.3069966585163265,0.9384450457763182,-0.0668971792606359,0.20145221397285354,-0.03173674691799066,0.14807764369557253,0.21424902205310073,0.49245723572699507,0.2528881814005917,0.7329387541033372,0.01216212197898087,0.018802932266893422,-0.29480793783595255,
PP_0357,0.43607726752379944,,0.6490848822022054,0.6518427302795984,-0.38874408201611543,,0.01372338104301617,0.004665646120222492,0.698210751194161,,,,0.539128265251999,0.579025610875279,,,,
PP_0359,0.9408797818132866,1.8001166693618638,0.05497458678794022,0.03250045104829142,0.08798771293050887,0.05423950791310463,0.611730976279771,0.7515787817698012,0.9380171098080672,0.7272055822822459,1.1456509397836148,1.0624911045213572,-0.7886780761312019,1.4143882172151527,-0.40817413892976656,0.6306228141113606,0.07906750449943035,
PP_0363,-0.4016992410807862,,,,,,,,,,,,-0.9564816467962924,,,,,
PP_0364,-0.09241006520427777,0.05245089903079797,-0.6800687980064207,0.28598058260650894,,,,,,,,,-0.2506023336322461,0.1376206854322871,,,,
PP_0366,0.02655440868154722,0.025508331556231195,0.37072746615426744,0.3479640365004531,-0.6618438778675161,0.8545791838605006,-0.3367969121990626,0.42547342246912334,0.143357264429249,0.09315303499732336,0.4755513943368724,0.5302755128636012,0.2569884070126663,0.28079799011654805,0.5172353545235103,0.8593252393921633,1.147628045815929,
PP_0367,,,,,,,,,,,,,,,,,,
PP_0368,-0.0607013888772772,0.09328130292441304,0.6713918832748447,0.6246423685532377,-0.5375964972333976,1.5177518068421783,-0.05264134823301667,0.3579759215535254,0.10931860924388952,0.0760781379734177,-0.5206185331072186,0.752781415690681,0.3594383842346383,0.8359977901873606,-0.21471922777345473,0.30645959473246825,0.35955604113710227,
PP_0370,0.07540050998148662,0.07978028948836964,1.2165718780630748,0.9677384824034307,0.018196968113500724,0.008691551030621261,0.09832050400098559,0.1848917403507292,-0.10589337175454791,0.21509899277071892,0.7603528786691827,0.68187720680712,-0.0019499069309344198,0.0026606188857486563,-0.14889193918581217,0.2831739190734577,0.07558328990198165,
PP_0372,0.897671336830972,0.9497758716727516,,,,,,,,,,,,,,,,
PP_0375,0.31017631843592075,0.4761937027924584,1.0251767851000215,0.8306814329553467,0.23648808150500927,0.6715023339073368,0.031423172932158766,0.031548635961931526,0.5142143421997996,0.3703077322043278,0.6004725435107027,0.7705394923003344,-0.9866310853004304,2.585600423200301,-0.7194136969787546,0.6639297545193186,-1.4433045555188375,
