Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_0464,0.37393238749690944,2.3501248025929127,,,0.328345463273519,3.839612963743209,,,-0.28452835820660477,3.081217454356466,,,,,0.37393238749690944,2.3501248025929127,,,0.328345463273519,3.839612963743209,,,-0.28452835820660477,3.081217454356466,,,,
PP_0465,-0.6823461676806729,5.4923607477986,,,-0.6034869476737966,1.7453211543910208,,,-0.9384955610945669,3.959238382884198,-0.8930818646604245,8.08026884729315,-1.4493442723165006,11.515057965309602,-0.6823461676806729,5.4923607477986,,,-0.6034869476737966,1.7453211543910208,,,-0.9384955610945669,3.959238382884198,-0.8930818646604245,8.08026884729315,-1.4493442723165006,11.515057965309602
PP_0466,-0.7887712040838137,5.572422253437161,-0.711811558063663,4.245292415055805,-0.6057026151444804,9.127092337486632,-0.6770472836173353,3.4487661215421617,,,,,-0.6521121375547118,2.002953634842383,-0.7887712040838137,5.572422253437161,-0.711811558063663,4.245292415055805,-0.6057026151444804,9.127092337486632,-0.6770472836173353,3.4487661215421617,,,,,-0.6521121375547118,2.002953634842383
PP_0467,-0.8639849166429688,5.204340039065895,-0.377956424366695,4.2553987030576925,-0.7650472925587525,9.209429861540622,-0.4318475580070936,2.368321752493934,-0.3578575824415676,5.359290934532109,-0.34707824937929616,3.3653319098981926,-0.5046029868928847,7.160012378265323,-0.8639849166429688,5.204340039065895,-0.377956424366695,4.2553987030576925,-0.7650472925587525,9.209429861540622,-0.4318475580070936,2.368321752493934,-0.3578575824415676,5.359290934532109,-0.34707824937929616,3.3653319098981926,-0.5046029868928847,7.160012378265323
PP_0470,-0.3979255637305953,2.3735239726557382,,,-0.4691494010036008,3.2161148721069184,,,-0.43955961202678323,2.7281140009235902,-0.4968793369119725,2.689796490776639,-0.9217417193798776,6.590566134514004,-0.3979255637305953,2.3735239726557382,,,-0.4691494010036008,3.2161148721069184,,,-0.43955961202678323,2.7281140009235902,-0.4968793369119725,2.689796490776639,-0.9217417193798776,6.590566134514004
PP_0471,-0.4173182858352209,3.2729008146850878,-0.3015454655507847,1.4165145613904584,-0.32852494408992766,4.482808779435046,-0.28536852278665625,1.562019720763475,-0.4981189108032801,3.5770285521002365,-0.49159304835405676,1.9982309832408152,-0.659067719125613,7.709347631622478,-0.4173182858352209,3.2729008146850878,-0.3015454655507847,1.4165145613904584,-0.32852494408992766,4.482808779435046,-0.28536852278665625,1.562019720763475,-0.4981189108032801,3.5770285521002365,-0.49159304835405676,1.9982309832408152,-0.659067719125613,7.709347631622478
PP_0473,-0.19948212918387392,1.8862750359920826,,,-0.21314065550723313,3.9300352001819365,-0.37166720817850335,3.0481861334371323,,,,,-0.4800487694883027,3.0171067929520543,-0.19948212918387392,1.8862750359920826,,,-0.21314065550723313,3.9300352001819365,-0.37166720817850335,3.0481861334371323,,,,,-0.4800487694883027,3.0171067929520543
PP_0474,-0.24995302219696114,1.9282529676876918,0.270409549680596,2.754401869646927,,,,,,,-0.4957641334650196,2.053625732591855,,,-0.24995302219696114,1.9282529676876918,0.270409549680596,2.754401869646927,,,,,,,-0.4957641334650196,2.053625732591855,,
PP_0476,-0.18441053340772925,1.4400533737211965,-0.4259593943407206,2.04196117018011,-0.19529671148293465,3.230307430098122,-0.46692612120614646,3.5486012021240323,-0.17228686604619037,2.706994833686138,,,-0.30950603243688035,5.8755376325293645,-0.18441053340772925,1.4400533737211965,-0.4259593943407206,2.04196117018011,-0.19529671148293465,3.230307430098122,-0.46692612120614646,3.5486012021240323,-0.17228686604619037,2.706994833686138,,,-0.30950603243688035,5.8755376325293645
PP_0477,-0.46407701505768345,1.8192460876263137,,,-0.39276175998064694,4.32080070672999,,,-0.16099363216114917,3.2699324451515137,,,-0.29979092194699836,3.5374214801794954,-0.46407701505768345,1.8192460876263137,,,-0.39276175998064694,4.32080070672999,,,-0.16099363216114917,3.2699324451515137,,,-0.29979092194699836,3.5374214801794954
PP_0480,-1.030120066837451,9.573353995053314,,,-1.189634484482656,13.283034546550835,-0.41037305979131805,1.8467725453227155,-0.3661847460107482,1.9037561833363463,-0.46278220201845377,1.7601658647873135,-0.9442775991340929,3.7564013288926157,-1.030120066837451,9.573353995053314,,,-1.189634484482656,13.283034546550835,-0.41037305979131805,1.8467725453227155,-0.3661847460107482,1.9037561833363463,-0.46278220201845377,1.7601658647873135,-0.9442775991340929,3.7564013288926157
PP_0485,0.17700215257405558,1.6973092913636971,-0.630434876698573,1.575653540372046,,,,,,,,,,,0.17700215257405558,1.6973092913636971,-0.630434876698573,1.575653540372046,,,,,,,,,,
PP_0504,2.4043083335786184,1.4086591386786875,,,2.1689026181736857,1.5896867130929704,,,,,-0.4698861893044393,1.309072596106832,,,2.4043083335786184,1.4086591386786875,,,2.1689026181736857,1.5896867130929704,,,,,-0.4698861893044393,1.309072596106832,,
PP_0512,2.0416930210571502,2.70338911884186,,,1.4298677055396116,5.013573772691022,0.3617477228378274,2.6163832275675185,,,0.8122377764266543,1.5753182787172246,1.0902280387591188,2.871148487448044,2.0416930210571502,2.70338911884186,,,1.4298677055396116,5.013573772691022,0.3617477228378274,2.6163832275675185,,,0.8122377764266543,1.5753182787172246,1.0902280387591188,2.871148487448044
PP_0518,0.42308701166875917,1.773099319875613,,,0.2845231129332965,1.4436798734384422,0.3274189997625023,1.8649875680960044,,,,,,,0.42308701166875917,1.773099319875613,,,0.2845231129332965,1.4436798734384422,0.3274189997625023,1.8649875680960044,,,,,,
PP_0521,-1.8739983248353245,2.9341905551364658,,,,,,,-2.2180454019076907,3.647845184187474,-1.1464387430316128,3.7663610364732643,-1.541397028701726,4.721728894247628,,,,,,,,,,,-1.1464387430316128,3.7663610364732643,,
PP_0536,2.183001642760057,3.8494447473625937,,,,,,,0.88479961869911,1.3486807650136479,0.9913326356463112,2.662850855829841,2.5283497870584877,2.3760942357563657,2.183001642760057,3.8494447473625937,,,,,,,0.88479961869911,1.3486807650136479,0.9913326356463112,2.662850855829841,2.5283497870584877,2.3760942357563657
PP_0538,-1.1382423467974256,3.2561561686216676,-0.5978669964768245,1.734406821503775,-1.2356928701338266,8.35265333137619,,,0.5137684551176032,1.626425420135476,,,,,-1.1382423467974256,3.2561561686216676,-0.5978669964768245,1.734406821503775,-1.2356928701338266,8.35265333137619,,,0.5137684551176032,1.626425420135476,,,,
PP_0541,-0.6516094100162041,2.790757745396624,,,-0.7070551019655533,4.085618450850413,,,,,,,-0.4580402778218742,3.0665179668470737,-0.6516094100162041,2.790757745396624,,,-0.7070551019655533,4.085618450850413,,,,,,,-0.4580402778218742,3.0665179668470737
PP_0542,0.5645209482051757,1.616720727337485,,,0.49321450486215834,1.3722736322327134,,,0.33547757357495467,1.538384031000305,0.259848848223216,1.585015484313705,0.7920103434948619,4.437443315906014,0.5645209482051757,1.616720727337485,,,0.49321450486215834,1.3722736322327134,,,0.33547757357495467,1.538384031000305,0.259848848223216,1.585015484313705,0.7920103434948619,4.437443315906014
PP_0545,0.922286586855319,5.0585405758153135,0.6363456660970721,1.7077872461571615,1.0984048089610405,9.379697808919536,0.9240836756111331,4.835357101382844,0.35654328443960404,2.3250242102839787,0.653248229987927,7.992251586965019,1.0512697587981312,2.3402685769745712,0.922286586855319,5.0585405758153135,0.6363456660970721,1.7077872461571615,1.0984048089610405,9.379697808919536,0.9240836756111331,4.835357101382844,0.35654328443960404,2.3250242102839787,0.653248229987927,7.992251586965019,1.0512697587981312,2.3402685769745712
PP_0550,0.5994906473236504,2.1894501007459537,-1.7100110581653338,2.4631947948087447,,,0.4708435547667965,1.3385953796383374,-1.201963944272604,2.15567581339354,,,,,0.5994906473236504,2.1894501007459537,-1.7100110581653338,2.4631947948087447,,,0.4708435547667965,1.3385953796383374,-1.201963944272604,2.15567581339354,,,,
PP_0558,0.2650971552210396,1.7408285101431402,,,0.28152383217849297,2.5482051763368245,0.3489031523292921,1.7084986392776653,0.5795853035627608,6.73040759150043,0.7051248578265246,7.304329830325376,0.362355747230265,2.0664687399901447,0.2650971552210396,1.7408285101431402,,,0.28152383217849297,2.5482051763368245,0.3489031523292921,1.7084986392776653,0.5795853035627608,6.73040759150043,0.7051248578265246,7.304329830325376,0.362355747230265,2.0664687399901447
PP_0559,0.7387025845175419,4.538163440859104,,,,,0.4423174951094025,1.7735824970073992,,,,,,,0.7387025845175419,4.538163440859104,,,,,0.4423174951094025,1.7735824970073992,,,,,,
PP_0578,-3.4916561039201626,5.030627956187473,-1.7110195965587822,2.7869023154681165,,,-1.6171250735191551,3.2854691328044754,,,,,,,,,-1.7110195965587822,2.7869023154681165,,,-1.6171250735191551,3.2854691328044754,,,,,,
PP_0584,0.5759357867330679,2.778055893739725,,,0.5234515494502914,2.9510320325180985,,,,,,,-1.353722561279948,13.679642552271394,0.5759357867330679,2.778055893739725,,,0.5234515494502914,2.9510320325180985,,,,,,,-1.353722561279948,13.679642552271394
PP_0591,0.9431720488114435,3.3809014940177553,,,0.5502501567063762,1.9033503330933217,0.38088568514045956,1.4879907338515392,,,,,,,0.9431720488114435,3.3809014940177553,,,0.5502501567063762,1.9033503330933217,0.38088568514045956,1.4879907338515392,,,,,,
PP_0599,1.5455846781082938,8.016296068224136,1.1961987224422326,2.0744124217369366,1.5678293815228936,8.958497199290589,0.904842269043653,1.338337757040398,,,,,,,1.5455846781082938,8.016296068224136,1.1961987224422326,2.0744124217369366,1.5678293815228936,8.958497199290589,0.904842269043653,1.338337757040398,,,,,,
PP_0603,0.31080851992693476,1.7465794348855848,,,0.3978623155089616,1.9689705954734502,,,,,,,,,0.31080851992693476,1.7465794348855848,,,0.3978623155089616,1.9689705954734502,,,,,,,,
PP_0612,-1.07768937999167,2.4336625702455055,-1.3392948367207131,1.7252584828960638,-0.6552474668841073,1.3078359114979676,,,0.37127186223106745,1.6708162077806323,,,0.5279225669542086,3.2575335909591456,-1.07768937999167,2.4336625702455055,-1.3392948367207131,1.7252584828960638,-0.6552474668841073,1.3078359114979676,,,0.37127186223106745,1.6708162077806323,,,0.5279225669542086,3.2575335909591456
PP_0614,-2.364974966568097,3.1513563497835495,,,1.8195438691687864,2.108502887292258,,,-2.4328892058577583,3.1822407042748573,-2.3520826663749013,3.1374717589305163,-3.261248156039465,3.5099988978754775,,,,,1.8195438691687864,2.108502887292258,,,,,,,,
PP_0622,0.33432568533245355,1.9616929849866882,,,0.33034788992460906,1.449426190969369,0.7493662148948945,3.199346273790289,0.33865043402254147,3.1433989696117948,0.29062780263244664,3.448234035822699,0.34648307918287335,3.230909635226798,0.33432568533245355,1.9616929849866882,,,0.33034788992460906,1.449426190969369,0.7493662148948945,3.199346273790289,0.33865043402254147,3.1433989696117948,0.29062780263244664,3.448234035822699,0.34648307918287335,3.230909635226798
PP_0625,0.379320412476653,3.400937461992246,,,0.2418533360460635,3.5708542914300625,,,,,-0.20510208337640426,1.8753533688672608,,,0.379320412476653,3.400937461992246,,,0.2418533360460635,3.5708542914300625,,,,,-0.20510208337640426,1.8753533688672608,,
PP_0654,4.1578154155722995,1.870476777034055,,,5.748270036111909,2.2826968618200567,,,,,,,,,4.1578154155722995,1.870476777034055,,,5.748270036111909,2.2826968618200567,,,,,,,,
PP_0684,0.42120630896263683,1.38867504959016,,,0.12917883237159228,1.6309598649768573,0.7340670239859568,3.3893577502008423,,,,,,,0.42120630896263683,1.38867504959016,,,0.12917883237159228,1.6309598649768573,0.7340670239859568,3.3893577502008423,,,,,,
PP_0686,-1.5429420931793885,7.169699773950497,,,,,0.6617448084857295,1.444521968762874,,,,,,,-1.5429420931793885,7.169699773950497,,,,,0.6617448084857295,1.444521968762874,,,,,,
PP_0689,-0.44460000723331766,3.3171595619193974,0.4552089547020411,2.4521234335490276,-0.7796253056737383,6.300676283520012,0.4392331670374639,1.7724782587495915,,,,,-0.842569238627723,5.00813675218579,-0.44460000723331766,3.3171595619193974,0.4552089547020411,2.4521234335490276,-0.7796253056737383,6.300676283520012,0.4392331670374639,1.7724782587495915,,,,,-0.842569238627723,5.00813675218579
PP_0690,-0.38230827063323114,5.956899639281936,,,-0.8033025531321092,2.375786255630079,,,-0.3106321934444045,5.5162443017357905,-0.36607394102039675,3.995084698615627,-0.15706547593797623,1.9931924707558994,-0.38230827063323114,5.956899639281936,,,-0.8033025531321092,2.375786255630079,,,-0.3106321934444045,5.5162443017357905,-0.36607394102039675,3.995084698615627,-0.15706547593797623,1.9931924707558994
PP_0693,-0.5318384292353845,3.392858680319901,,,,,,,-0.49769272582589796,2.934535676480514,,,-0.4444186738108649,1.7344705045428983,-0.5318384292353845,3.392858680319901,,,,,,,-0.49769272582589796,2.934535676480514,,,-0.4444186738108649,1.7344705045428983
PP_0712,0.7488394958210383,4.080779236360419,,,,,0.9336232201801937,2.8170335334544214,-0.8560588692073625,4.454010404327292,-0.8563294859456391,3.848055828363775,,,0.7488394958210383,4.080779236360419,,,,,0.9336232201801937,2.8170335334544214,-0.8560588692073625,4.454010404327292,-0.8563294859456391,3.848055828363775,,
PP_0720,1.9288579150123581,4.005893327542828,,,2.177142691052834,1.6346277154402835,,,,,,,,,1.9288579150123581,4.005893327542828,,,2.177142691052834,1.6346277154402835,,,,,,,,
PP_0721,-0.8821138655361456,12.904560088942722,,,-0.4249219535267877,4.873940279322098,,,-0.5321332421049261,9.90247871349543,-0.4763693099685982,4.458939839422302,-0.9752341920473193,9.005035696128637,-0.8821138655361456,12.904560088942722,,,-0.4249219535267877,4.873940279322098,,,-0.5321332421049261,9.90247871349543,-0.4763693099685982,4.458939839422302,-0.9752341920473193,9.005035696128637
PP_0722,0.48375765473575927,5.443697549186044,,,0.481264089469138,3.4605912261775247,,,,,-0.09824824652689665,1.3919186062283837,,,0.48375765473575927,5.443697549186044,,,0.481264089469138,3.4605912261775247,,,,,-0.09824824652689665,1.3919186062283837,,
PP_0724,-3.412957815164494,7.197474267652934,,,-2.553870826050593,2.6841712969869396,,,,,,,0.6859612148559617,2.400938115258331,,,,,,,,,,,,,0.6859612148559617,2.400938115258331
PP_0725,0.556775540203294,1.391836740937061,,,,,,,-0.3729454296059057,1.5999697210603832,,,,,0.556775540203294,1.391836740937061,,,,,,,-0.3729454296059057,1.5999697210603832,,,,
PP_0742,1.3495961407365091,2.7990587694115,,,1.0876653010002926,1.3723344508274047,1.2194338566912863,2.4949298987444006,,,,,,,1.3495961407365091,2.7990587694115,,,1.0876653010002926,1.3723344508274047,1.2194338566912863,2.4949298987444006,,,,,,
PP_0744,1.2577625400024268,2.128374024544842,,,1.0887896627248173,3.537544816137047,1.6188841134873644,2.2950482490725914,,,1.2412061823779852,1.3930134735457131,,,1.2577625400024268,2.128374024544842,,,1.0887896627248173,3.537544816137047,1.6188841134873644,2.2950482490725914,,,1.2412061823779852,1.3930134735457131,,
PP_0749,1.063183257573325,3.488862242211917,,,0.98594419453004,1.3903031888136927,,,,,,,0.8129147467739777,1.9315595536530417,1.063183257573325,3.488862242211917,,,0.98594419453004,1.3903031888136927,,,,,,,0.8129147467739777,1.9315595536530417
PP_0751,1.142052347003845,1.9997325030214215,0.4955667839526671,1.7502966990034923,1.009103459148548,6.048451641837507,,,,,,,-0.4738927132529254,5.015220728147114,1.142052347003845,1.9997325030214215,0.4955667839526671,1.7502966990034923,1.009103459148548,6.048451641837507,,,,,,,-0.4738927132529254,5.015220728147114
PP_0753,0.21422550773557303,1.8572578779820341,,,0.23473905199578385,4.171502587674081,,,-0.1423514982270189,1.4473758549528835,-0.15552219675091775,4.118610683109272,-0.3482720659825417,3.3647446185884706,0.21422550773557303,1.8572578779820341,,,0.23473905199578385,4.171502587674081,,,-0.1423514982270189,1.4473758549528835,-0.15552219675091775,4.118610683109272,-0.3482720659825417,3.3647446185884706
PP_0756,-0.8310515570136967,1.642222993663957,-1.6119418733991586,3.1475597846298387,,,-1.0502204701346969,2.6905404201871503,,,,,-0.2640428123535872,1.552388584076846,-0.8310515570136967,1.642222993663957,-1.6119418733991586,3.1475597846298387,,,-1.0502204701346969,2.6905404201871503,,,,,-0.2640428123535872,1.552388584076846
PP_0759,0.6368772807017051,3.2842711588002436,,,0.3315037325572826,2.2115613362112523,,,,,,,,,0.6368772807017051,3.2842711588002436,,,0.3315037325572826,2.2115613362112523,,,,,,,,
PP_0762,-2.7248331434413036,6.485189347804564,,,,,,,,,,,,,-2.7248331434413036,6.485189347804564,,,,,,,,,,,,
PP_0765,1.59796489987212,2.6162336246237667,,,1.6418866996159522,3.305353190741549,1.5988578282155947,1.8340657770118425,0.857937134258072,1.381544926879428,1.0843016111408228,1.3197242086038303,1.2192336958577945,3.9105469866091376,1.59796489987212,2.6162336246237667,,,1.6418866996159522,3.305353190741549,1.5988578282155947,1.8340657770118425,0.857937134258072,1.381544926879428,1.0843016111408228,1.3197242086038303,1.2192336958577945,3.9105469866091376
PP_0766,1.002417359683153,1.8457924880452448,,,0.9629508257181166,2.6718382254692044,0.8473001294312403,3.568231981962309,,,,,0.6010054411356256,1.541866627805626,1.002417359683153,1.8457924880452448,,,0.9629508257181166,2.6718382254692044,0.8473001294312403,3.568231981962309,,,,,0.6010054411356256,1.541866627805626
PP_0786,1.0855261998179677,20.88639415769091,,,0.917066539215043,4.375132941979909,,,0.4615346314706852,4.942101362957475,0.44655453503144044,1.8975543003386712,0.6653091627602931,2.691511853350486,1.0855261998179677,20.88639415769091,,,0.917066539215043,4.375132941979909,,,0.4615346314706852,4.942101362957475,0.44655453503144044,1.8975543003386712,0.6653091627602931,2.691511853350486
PP_0787,1.813489107356374,1.9765559151251741,,,0.6992779209728653,1.745818487169219,,,,,,,,,1.813489107356374,1.9765559151251741,,,0.6992779209728653,1.745818487169219,,,,,,,,
PP_0794,-0.777224144292299,2.654850666806033,,,,,,,-0.9813133566919143,3.098604069283203,-0.9481169180661442,1.947632439767475,,,-0.777224144292299,2.654850666806033,,,,,,,-0.9813133566919143,3.098604069283203,-0.9481169180661442,1.947632439767475,,
PP_0812,-3.2767498286284518,13.169410543162018,-6.655575087035759,13.368554268653451,-4.5794071842318695,13.541983995929087,-6.027536703669089,13.397526566940293,-3.020402508100569,5.789091730398237,-3.159749023766969,11.220288845923903,-3.525572572393772,11.217811543573921,-3.2767498286284518,13.169410543162018,,,-4.5794071842318695,13.541983995929087,-6.027536703669089,13.397526566940293,-3.020402508100569,5.789091730398237,-3.159749023766969,11.220288845923903,-3.525572572393772,11.217811543573921
PP_0813,-7.082124816041822,17.01394118281384,-5.824486896790826,19.174925574484895,-7.862571389215667,17.031395633382363,-6.039671998940381,18.935891035492798,-3.8648264572987805,6.8927653377124685,-4.436787216279758,4.795919067095897,-7.97839800551319,17.168381106961256,,,-5.824486896790826,19.174925574484895,,,,,-3.8648264572987805,6.8927653377124685,-4.436787216279758,4.795919067095897,,
